article_id,journal_name,cluster
95105,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,41
95106,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,33
95107,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,33
95108,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,33
95109,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,33
95110,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,41
95111,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,33
95112,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,33
95113,CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,33
95114,CRYPTOLOGIA,0
95115,CRYPTOLOGIA,0
95116,CRYPTOLOGIA,0
95117,CRYPTOLOGIA,0
95118,CRYPTOLOGIA,0
95119,CRYPTOLOGIA,0
95120,CRYPTOLOGIA,0
95121,CRYPTOLOGIA,0
95122,CRYPTOLOGIA,0
95123,CRYPTOLOGIA,0
95124,CRYPTOLOGIA,41
95125,CRYPTOLOGIA,0
95126,CRYPTOLOGIA,0
95127,CRYPTOLOGIA,0
95128,CRYPTOLOGIA,41
95129,CRYPTOLOGIA,0
95130,CRYPTOLOGIA,0
95131,CRYPTOLOGIA,0
95132,CRYPTOLOGIA,0
95133,CRYPTOLOGIA,0
95134,CRYPTOLOGIA,0
95135,CRYPTOLOGIA,0
95136,CRYPTOLOGIA,0
95137,CRYPTOLOGIA,41
95138,CRYPTOLOGIA,0
95139,CRYPTOLOGIA,0
95140,CRYPTOLOGIA,0
95141,CRYPTOLOGIA,0
95142,CRYPTOLOGIA,41
95143,CRYPTOLOGIA,0
95144,CRYPTOLOGIA,0
95145,CRYPTOLOGIA,0
95146,CRYPTOLOGIA,0
95147,CRYPTOLOGIA,0
95148,CRYPTOLOGIA,0
95149,CRYPTOLOGIA,0
95150,CRYPTOLOGIA,0
95151,CRYPTOLOGIA,0
95152,CRYPTOLOGIA,0
95153,CRYPTOLOGIA,0
95154,CRYPTOLOGIA,0
95155,CRYPTOLOGIA,0
95156,CRYPTOLOGIA,0
95157,CRYPTOLOGIA,0
95158,CRYPTOLOGIA,0
95159,CRYPTOLOGIA,0
95160,CRYPTOLOGIA,0
95161,CRYPTOLOGIA,0
95162,CRYPTOLOGIA,0
95163,CRYPTOLOGIA,0
95164,CURRENT BIOINFORMATICS,7
95166,CURRENT BIOINFORMATICS,7
95167,CURRENT BIOINFORMATICS,7
95168,CURRENT BIOINFORMATICS,7
95169,CURRENT BIOINFORMATICS,7
95170,CURRENT BIOINFORMATICS,7
95171,CURRENT CANCER DRUG TARGETS,7
95172,CURRENT CANCER DRUG TARGETS,7
95173,CURRENT BIOINFORMATICS,7
95174,CURRENT CANCER DRUG TARGETS,7
95175,CURRENT BIOINFORMATICS,7
95176,CURRENT BIOINFORMATICS,7
95177,CURRENT BIOINFORMATICS,7
95178,CURRENT CANCER DRUG TARGETS,7
95179,CURRENT BIOINFORMATICS,7
95180,CURRENT BIOINFORMATICS,7
95181,CURRENT CANCER DRUG TARGETS,7
95182,CURRENT BIOINFORMATICS,7
95183,CURRENT BIOINFORMATICS,7
95184,CURRENT BIOINFORMATICS,7
95185,CURRENT BIOINFORMATICS,7
95186,CURRENT CANCER DRUG TARGETS,7
95187,CURRENT BIOINFORMATICS,7
95188,CURRENT BIOINFORMATICS,7
95189,CURRENT BIOINFORMATICS,7
95190,CURRENT BIOINFORMATICS,7
95191,CURRENT BIOINFORMATICS,3
95192,CURRENT BIOINFORMATICS,7
95193,CURRENT BIOINFORMATICS,20
95194,CURRENT BIOINFORMATICS,7
95195,CURRENT BIOINFORMATICS,6
95196,CURRENT BIOINFORMATICS,7
95197,CURRENT BIOINFORMATICS,7
95198,CURRENT BIOINFORMATICS,7
95199,CURRENT BIOINFORMATICS,7
95200,CURRENT BIOINFORMATICS,7
95201,CURRENT BIOINFORMATICS,7
95202,CURRENT BIOINFORMATICS,7
95203,CURRENT BIOINFORMATICS,7
95204,CURRENT BIOINFORMATICS,7
95205,CURRENT BIOINFORMATICS,7
95206,CURRENT BIOINFORMATICS,7
95207,CURRENT BIOINFORMATICS,3
95208,CURRENT BIOINFORMATICS,7
95209,CURRENT BIOINFORMATICS,7
95210,CURRENT BIOINFORMATICS,7
95211,CURRENT BIOINFORMATICS,7
95212,CURRENT BIOINFORMATICS,3
95213,CURRENT BIOINFORMATICS,7
95214,CURRENT BIOINFORMATICS,3
95215,CURRENT BIOINFORMATICS,7
95216,DATA & KNOWLEDGE ENGINEERING,10
95217,DATA & KNOWLEDGE ENGINEERING,14
95218,DATA & KNOWLEDGE ENGINEERING,36
95219,DATA & KNOWLEDGE ENGINEERING,17
95220,DATA & KNOWLEDGE ENGINEERING,14
95221,DATA & KNOWLEDGE ENGINEERING,14
95222,DATA & KNOWLEDGE ENGINEERING,28
95223,DATA & KNOWLEDGE ENGINEERING,45
95224,DATA & KNOWLEDGE ENGINEERING,36
95225,DATA & KNOWLEDGE ENGINEERING,14
95226,DATA & KNOWLEDGE ENGINEERING,28
95227,DATA & KNOWLEDGE ENGINEERING,28
95228,DATA & KNOWLEDGE ENGINEERING,17
95229,DATA & KNOWLEDGE ENGINEERING,14
95230,DATA & KNOWLEDGE ENGINEERING,17
95231,DATA & KNOWLEDGE ENGINEERING,36
95232,DATA & KNOWLEDGE ENGINEERING,17
95233,DATA & KNOWLEDGE ENGINEERING,17
95235,DATA & KNOWLEDGE ENGINEERING,17
95236,DATA & KNOWLEDGE ENGINEERING,17
95237,DATA & KNOWLEDGE ENGINEERING,32
95238,DATA & KNOWLEDGE ENGINEERING,23
95239,DATA & KNOWLEDGE ENGINEERING,28
95240,DATA & KNOWLEDGE ENGINEERING,17
95241,DATA & KNOWLEDGE ENGINEERING,36
95242,DATA & KNOWLEDGE ENGINEERING,13
95243,DATA & KNOWLEDGE ENGINEERING,36
95244,DATA & KNOWLEDGE ENGINEERING,36
95245,DATA & KNOWLEDGE ENGINEERING,17
95246,DATA & KNOWLEDGE ENGINEERING,36
95247,DATA & KNOWLEDGE ENGINEERING,14
95248,DATA & KNOWLEDGE ENGINEERING,17
95249,DATA & KNOWLEDGE ENGINEERING,14
95250,DATA & KNOWLEDGE ENGINEERING,36
95251,DATA & KNOWLEDGE ENGINEERING,36
95252,DATA & KNOWLEDGE ENGINEERING,14
95253,DATA & KNOWLEDGE ENGINEERING,43
95254,DATA & KNOWLEDGE ENGINEERING,39
95255,DATA & KNOWLEDGE ENGINEERING,12
95256,DATA & KNOWLEDGE ENGINEERING,36
95257,DATA & KNOWLEDGE ENGINEERING,34
95258,DATA & KNOWLEDGE ENGINEERING,14
95259,DATA & KNOWLEDGE ENGINEERING,36
95260,DATA & KNOWLEDGE ENGINEERING,44
95261,DATA & KNOWLEDGE ENGINEERING,17
95262,DATA & KNOWLEDGE ENGINEERING,14
95263,DATA & KNOWLEDGE ENGINEERING,17
95264,DATA & KNOWLEDGE ENGINEERING,13
95265,DATA & KNOWLEDGE ENGINEERING,13
95266,DATA & KNOWLEDGE ENGINEERING,14
95267,DATA & KNOWLEDGE ENGINEERING,43
95268,DATA & KNOWLEDGE ENGINEERING,36
95269,DATA & KNOWLEDGE ENGINEERING,43
95270,DATA & KNOWLEDGE ENGINEERING,16
95271,DATA & KNOWLEDGE ENGINEERING,44
95272,DATA & KNOWLEDGE ENGINEERING,36
95273,DATA & KNOWLEDGE ENGINEERING,17
95274,DATA & KNOWLEDGE ENGINEERING,14
95275,DATA & KNOWLEDGE ENGINEERING,3
95276,DATA & KNOWLEDGE ENGINEERING,36
95277,DATA & KNOWLEDGE ENGINEERING,3
95278,DATA & KNOWLEDGE ENGINEERING,41
95279,DATA & KNOWLEDGE ENGINEERING,23
95280,DATA & KNOWLEDGE ENGINEERING,14
95281,DATA & KNOWLEDGE ENGINEERING,17
95282,DATA & KNOWLEDGE ENGINEERING,17
95284,DATA & KNOWLEDGE ENGINEERING,27
95285,DATA & KNOWLEDGE ENGINEERING,17
95286,DATA & KNOWLEDGE ENGINEERING,14
95287,DATA & KNOWLEDGE ENGINEERING,36
95288,DATA & KNOWLEDGE ENGINEERING,22
95289,DATA & KNOWLEDGE ENGINEERING,3
95290,DATA & KNOWLEDGE ENGINEERING,22
95291,DATA & KNOWLEDGE ENGINEERING,21
95292,DATA MINING AND KNOWLEDGE DISCOVERY,36
95293,DATA MINING AND KNOWLEDGE DISCOVERY,16
95294,DATA MINING AND KNOWLEDGE DISCOVERY,36
95295,DATA MINING AND KNOWLEDGE DISCOVERY,36
95296,DATA MINING AND KNOWLEDGE DISCOVERY,23
95297,DATA MINING AND KNOWLEDGE DISCOVERY,36
95298,DATA MINING AND KNOWLEDGE DISCOVERY,23
95299,DATA MINING AND KNOWLEDGE DISCOVERY,28
95300,DATA MINING AND KNOWLEDGE DISCOVERY,36
95301,DATA MINING AND KNOWLEDGE DISCOVERY,16
95302,DATA MINING AND KNOWLEDGE DISCOVERY,36
95303,DATA MINING AND KNOWLEDGE DISCOVERY,36
95304,DATA MINING AND KNOWLEDGE DISCOVERY,36
95305,DATA MINING AND KNOWLEDGE DISCOVERY,36
95306,DATA MINING AND KNOWLEDGE DISCOVERY,36
95307,DATA MINING AND KNOWLEDGE DISCOVERY,28
95308,DATA MINING AND KNOWLEDGE DISCOVERY,36
95309,DATA MINING AND KNOWLEDGE DISCOVERY,36
95310,DATA MINING AND KNOWLEDGE DISCOVERY,11
95311,DATA MINING AND KNOWLEDGE DISCOVERY,36
95312,DATA MINING AND KNOWLEDGE DISCOVERY,36
95313,DATA MINING AND KNOWLEDGE DISCOVERY,41
95314,DATA MINING AND KNOWLEDGE DISCOVERY,7
95315,DATA MINING AND KNOWLEDGE DISCOVERY,43
95316,DATA MINING AND KNOWLEDGE DISCOVERY,11
95317,DATA MINING AND KNOWLEDGE DISCOVERY,36
95318,DATA MINING AND KNOWLEDGE DISCOVERY,44
95319,DATA MINING AND KNOWLEDGE DISCOVERY,36
95320,DATA MINING AND KNOWLEDGE DISCOVERY,36
95321,DATA MINING AND KNOWLEDGE DISCOVERY,36
95322,DATA MINING AND KNOWLEDGE DISCOVERY,21
95323,DATA MINING AND KNOWLEDGE DISCOVERY,17
95324,DATA MINING AND KNOWLEDGE DISCOVERY,16
95325,DATA MINING AND KNOWLEDGE DISCOVERY,11
95326,DATA MINING AND KNOWLEDGE DISCOVERY,16
95327,DATA MINING AND KNOWLEDGE DISCOVERY,43
95328,DATA MINING AND KNOWLEDGE DISCOVERY,32
95329,DATA MINING AND KNOWLEDGE DISCOVERY,44
95330,DATA MINING AND KNOWLEDGE DISCOVERY,32
95331,DATA MINING AND KNOWLEDGE DISCOVERY,11
95332,DATA MINING AND KNOWLEDGE DISCOVERY,22
95333,DATA MINING AND KNOWLEDGE DISCOVERY,22
95334,DATA MINING AND KNOWLEDGE DISCOVERY,30
95335,DATA MINING AND KNOWLEDGE DISCOVERY,16
95336,DATA MINING AND KNOWLEDGE DISCOVERY,3
95337,DATA MINING AND KNOWLEDGE DISCOVERY,22
95338,DATA MINING AND KNOWLEDGE DISCOVERY,16
95339,DATA MINING AND KNOWLEDGE DISCOVERY,36
95340,DATA MINING AND KNOWLEDGE DISCOVERY,22
95341,DATA MINING AND KNOWLEDGE DISCOVERY,36
95342,DATA MINING AND KNOWLEDGE DISCOVERY,22
95343,DATA MINING AND KNOWLEDGE DISCOVERY,22
95344,DATA MINING AND KNOWLEDGE DISCOVERY,36
95345,DATA MINING AND KNOWLEDGE DISCOVERY,36
95346,DATA MINING AND KNOWLEDGE DISCOVERY,22
95347,DATA MINING AND KNOWLEDGE DISCOVERY,36
95348,DATA MINING AND KNOWLEDGE DISCOVERY,36
95349,DATA MINING AND KNOWLEDGE DISCOVERY,11
95350,DATA MINING AND KNOWLEDGE DISCOVERY,36
95351,DATA MINING AND KNOWLEDGE DISCOVERY,16
95352,DATA MINING AND KNOWLEDGE DISCOVERY,11
95353,DATA MINING AND KNOWLEDGE DISCOVERY,36
95354,DATA MINING AND KNOWLEDGE DISCOVERY,16
95355,DATA MINING AND KNOWLEDGE DISCOVERY,16
95356,DATA MINING AND KNOWLEDGE DISCOVERY,11
95357,DATA MINING AND KNOWLEDGE DISCOVERY,16
95358,DATA MINING AND KNOWLEDGE DISCOVERY,16
95359,DATA MINING AND KNOWLEDGE DISCOVERY,36
95360,DATA MINING AND KNOWLEDGE DISCOVERY,36
95361,DATA MINING AND KNOWLEDGE DISCOVERY,16
95362,DATA MINING AND KNOWLEDGE DISCOVERY,36
95363,DATA MINING AND KNOWLEDGE DISCOVERY,16
95364,DATA MINING AND KNOWLEDGE DISCOVERY,33
95365,DATA MINING AND KNOWLEDGE DISCOVERY,1
95366,DATA MINING AND KNOWLEDGE DISCOVERY,16
95367,DATA MINING AND KNOWLEDGE DISCOVERY,23
95368,DECISION SUPPORT SYSTEMS,4
95369,DECISION SUPPORT SYSTEMS,37
95370,DECISION SUPPORT SYSTEMS,12
95371,DECISION SUPPORT SYSTEMS,12
95372,DECISION SUPPORT SYSTEMS,4
95373,DECISION SUPPORT SYSTEMS,17
95374,DECISION SUPPORT SYSTEMS,17
95375,DECISION SUPPORT SYSTEMS,17
95376,DECISION SUPPORT SYSTEMS,12
95377,DECISION SUPPORT SYSTEMS,14
95378,DECISION SUPPORT SYSTEMS,10
95379,DECISION SUPPORT SYSTEMS,17
95380,DECISION SUPPORT SYSTEMS,4
95381,DECISION SUPPORT SYSTEMS,16
95382,DECISION SUPPORT SYSTEMS,17
95383,DECISION SUPPORT SYSTEMS,16
95384,DECISION SUPPORT SYSTEMS,10
95385,DECISION SUPPORT SYSTEMS,4
95386,DECISION SUPPORT SYSTEMS,37
95387,DECISION SUPPORT SYSTEMS,4
95388,DECISION SUPPORT SYSTEMS,12
95389,DECISION SUPPORT SYSTEMS,4
95390,DECISION SUPPORT SYSTEMS,44
95391,DECISION SUPPORT SYSTEMS,17
95392,DECISION SUPPORT SYSTEMS,22
95393,DECISION SUPPORT SYSTEMS,4
95394,DECISION SUPPORT SYSTEMS,17
95395,DECISION SUPPORT SYSTEMS,12
95396,DECISION SUPPORT SYSTEMS,4
95397,DECISION SUPPORT SYSTEMS,4
95398,DECISION SUPPORT SYSTEMS,4
95399,DECISION SUPPORT SYSTEMS,37
95400,DECISION SUPPORT SYSTEMS,4
95401,DECISION SUPPORT SYSTEMS,4
95402,DECISION SUPPORT SYSTEMS,10
95403,DECISION SUPPORT SYSTEMS,22
95404,DECISION SUPPORT SYSTEMS,16
95405,DECISION SUPPORT SYSTEMS,12
95406,DECISION SUPPORT SYSTEMS,41
95407,DECISION SUPPORT SYSTEMS,10
95408,DECISION SUPPORT SYSTEMS,4
95409,DECISION SUPPORT SYSTEMS,12
95410,DECISION SUPPORT SYSTEMS,22
95411,DECISION SUPPORT SYSTEMS,4
95412,DECISION SUPPORT SYSTEMS,26
95413,DECISION SUPPORT SYSTEMS,37
95414,DECISION SUPPORT SYSTEMS,11
95415,DECISION SUPPORT SYSTEMS,4
95416,DECISION SUPPORT SYSTEMS,4
95417,DECISION SUPPORT SYSTEMS,4
95418,DECISION SUPPORT SYSTEMS,4
95419,DECISION SUPPORT SYSTEMS,12
95420,DECISION SUPPORT SYSTEMS,17
95421,DECISION SUPPORT SYSTEMS,39
95422,DECISION SUPPORT SYSTEMS,4
95423,DECISION SUPPORT SYSTEMS,17
95424,DECISION SUPPORT SYSTEMS,12
95425,DECISION SUPPORT SYSTEMS,16
95426,DECISION SUPPORT SYSTEMS,22
95427,DECISION SUPPORT SYSTEMS,16
95428,DECISION SUPPORT SYSTEMS,23
95429,DECISION SUPPORT SYSTEMS,22
95430,DECISION SUPPORT SYSTEMS,12
95431,DECISION SUPPORT SYSTEMS,37
95432,DECISION SUPPORT SYSTEMS,12
95433,DECISION SUPPORT SYSTEMS,4
95434,DECISION SUPPORT SYSTEMS,22
95435,DECISION SUPPORT SYSTEMS,23
95436,DECISION SUPPORT SYSTEMS,17
95437,DECISION SUPPORT SYSTEMS,26
95438,DECISION SUPPORT SYSTEMS,37
95439,DECISION SUPPORT SYSTEMS,22
95440,DECISION SUPPORT SYSTEMS,39
95441,DECISION SUPPORT SYSTEMS,4
95442,DECISION SUPPORT SYSTEMS,10
95443,DECISION SUPPORT SYSTEMS,22
95444,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,5
95445,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,29
95446,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,19
95447,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,5
95448,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,5
95449,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,5
95450,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,29
95451,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,21
95452,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,5
95453,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,38
95454,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,19
95455,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,5
95456,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,32
95457,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,5
95458,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,19
95459,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,32
95460,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,5
95461,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,38
95462,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,38
95463,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,5
95464,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,5
95465,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,5
95466,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,38
95467,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,24
95468,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,5
95469,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,5
95470,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,19
95471,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,13
95472,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,41
95473,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,5
95474,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,19
95475,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,5
95476,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,5
95477,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,5
95478,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,5
95479,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,19
95480,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,5
95481,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,42
95482,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,19
95483,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,5
95484,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,5
95485,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,5
95486,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,11
95487,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,5
95488,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,1
95489,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,5
95490,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,5
95491,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,19
95492,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,19
95493,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,5
95494,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,5
95495,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,38
95496,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,13
95497,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,45
95498,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,19
95499,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,5
95500,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,5
95501,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,5
95502,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,13
95503,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,5
95504,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,5
95505,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,25
95506,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,38
95507,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,13
95508,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,42
95509,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,19
95510,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,27
95511,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,12
95512,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,20
95513,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,25
95514,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,5
95515,DESIGNS CODES AND CRYPTOGRAPHY,41
95516,DESIGNS CODES AND CRYPTOGRAPHY,33
95517,DESIGNS CODES AND CRYPTOGRAPHY,20
95518,DESIGNS CODES AND CRYPTOGRAPHY,33
95519,DESIGNS CODES AND CRYPTOGRAPHY,20
95520,DESIGNS CODES AND CRYPTOGRAPHY,33
95521,DESIGNS CODES AND CRYPTOGRAPHY,33
95522,DESIGNS CODES AND CRYPTOGRAPHY,43
95523,DESIGNS CODES AND CRYPTOGRAPHY,33
95524,DESIGNS CODES AND CRYPTOGRAPHY,33
95525,DESIGNS CODES AND CRYPTOGRAPHY,33
95526,DESIGNS CODES AND CRYPTOGRAPHY,33
95527,DESIGNS CODES AND CRYPTOGRAPHY,41
95528,DESIGNS CODES AND CRYPTOGRAPHY,33
95529,DESIGNS CODES AND CRYPTOGRAPHY,33
95530,DESIGNS CODES AND CRYPTOGRAPHY,33
95531,DESIGNS CODES AND CRYPTOGRAPHY,33
95532,DESIGNS CODES AND CRYPTOGRAPHY,41
95533,DESIGNS CODES AND CRYPTOGRAPHY,33
95534,DESIGNS CODES AND CRYPTOGRAPHY,41
95535,DESIGNS CODES AND CRYPTOGRAPHY,33
95536,DESIGNS CODES AND CRYPTOGRAPHY,33
95537,DESIGNS CODES AND CRYPTOGRAPHY,33
95538,DESIGNS CODES AND CRYPTOGRAPHY,33
95539,DESIGNS CODES AND CRYPTOGRAPHY,44
95540,DESIGNS CODES AND CRYPTOGRAPHY,33
95541,DESIGNS CODES AND CRYPTOGRAPHY,41
95542,DESIGNS CODES AND CRYPTOGRAPHY,33
95543,DESIGNS CODES AND CRYPTOGRAPHY,33
95544,DESIGNS CODES AND CRYPTOGRAPHY,33
95545,DESIGNS CODES AND CRYPTOGRAPHY,41
95546,DESIGNS CODES AND CRYPTOGRAPHY,43
95547,DESIGNS CODES AND CRYPTOGRAPHY,41
95548,DESIGNS CODES AND CRYPTOGRAPHY,33
95549,DESIGNS CODES AND CRYPTOGRAPHY,33
95550,DESIGNS CODES AND CRYPTOGRAPHY,41
95551,DESIGNS CODES AND CRYPTOGRAPHY,33
95552,DESIGNS CODES AND CRYPTOGRAPHY,33
95553,DESIGNS CODES AND CRYPTOGRAPHY,33
95554,DESIGNS CODES AND CRYPTOGRAPHY,33
95555,DESIGNS CODES AND CRYPTOGRAPHY,33
95556,DESIGNS CODES AND CRYPTOGRAPHY,33
95557,DESIGNS CODES AND CRYPTOGRAPHY,33
95558,DESIGNS CODES AND CRYPTOGRAPHY,33
95559,DESIGNS CODES AND CRYPTOGRAPHY,33
95560,DESIGNS CODES AND CRYPTOGRAPHY,33
95561,DESIGNS CODES AND CRYPTOGRAPHY,33
95562,DESIGNS CODES AND CRYPTOGRAPHY,41
95563,DESIGNS CODES AND CRYPTOGRAPHY,33
95564,DESIGNS CODES AND CRYPTOGRAPHY,33
95565,DESIGNS CODES AND CRYPTOGRAPHY,33
95566,DESIGNS CODES AND CRYPTOGRAPHY,33
95567,DESIGNS CODES AND CRYPTOGRAPHY,41
95568,DESIGNS CODES AND CRYPTOGRAPHY,33
95569,DESIGNS CODES AND CRYPTOGRAPHY,33
95570,DESIGNS CODES AND CRYPTOGRAPHY,33
95571,DESIGNS CODES AND CRYPTOGRAPHY,41
95572,DESIGNS CODES AND CRYPTOGRAPHY,33
95573,DESIGNS CODES AND CRYPTOGRAPHY,33
95574,DESIGNS CODES AND CRYPTOGRAPHY,41
95575,DESIGNS CODES AND CRYPTOGRAPHY,41
95576,DESIGNS CODES AND CRYPTOGRAPHY,33
95577,DESIGNS CODES AND CRYPTOGRAPHY,33
95578,DESIGNS CODES AND CRYPTOGRAPHY,33
95579,DESIGNS CODES AND CRYPTOGRAPHY,33
95580,DESIGNS CODES AND CRYPTOGRAPHY,33
95581,DESIGNS CODES AND CRYPTOGRAPHY,35
95582,DESIGNS CODES AND CRYPTOGRAPHY,33
95583,DESIGNS CODES AND CRYPTOGRAPHY,33
95584,DESIGNS CODES AND CRYPTOGRAPHY,33
95585,DESIGNS CODES AND CRYPTOGRAPHY,33
95586,DESIGNS CODES AND CRYPTOGRAPHY,33
95587,DESIGNS CODES AND CRYPTOGRAPHY,33
95588,DESIGNS CODES AND CRYPTOGRAPHY,33
95589,DESIGNS CODES AND CRYPTOGRAPHY,33
95590,DESIGNS CODES AND CRYPTOGRAPHY,33
95591,DIGITAL INVESTIGATION,17
95592,DIGITAL INVESTIGATION,9
95593,DIGITAL INVESTIGATION,11
95594,DIGITAL INVESTIGATION,18
95595,DIGITAL INVESTIGATION,5
95596,DIGITAL INVESTIGATION,5
95597,DIGITAL INVESTIGATION,20
95598,DIGITAL INVESTIGATION,11
95599,DIGITAL INVESTIGATION,40
95600,DIGITAL INVESTIGATION,20
95601,DIGITAL INVESTIGATION,5
95602,DIGITAL INVESTIGATION,36
95603,DIGITAL INVESTIGATION,36
95604,DIGITAL INVESTIGATION,20
95605,DIGITAL INVESTIGATION,20
95606,DIGITAL INVESTIGATION,42
95607,DIGITAL INVESTIGATION,30
95608,DIGITAL INVESTIGATION,36
95609,DIGITAL INVESTIGATION,22
95610,DIGITAL INVESTIGATION,19
95611,DIGITAL INVESTIGATION,30
95612,DIGITAL INVESTIGATION,8
95613,DIGITAL INVESTIGATION,36
95614,DIGITAL INVESTIGATION,23
95615,DIGITAL INVESTIGATION,16
95616,DIGITAL INVESTIGATION,23
95617,DIGITAL INVESTIGATION,36
95618,DIGITAL INVESTIGATION,5
95619,DIGITAL INVESTIGATION,26
95620,DIGITAL INVESTIGATION,26
95621,DIGITAL INVESTIGATION,20
95622,DIGITAL INVESTIGATION,26
95623,DIGITAL INVESTIGATION,20
95624,DIGITAL INVESTIGATION,26
95625,DIGITAL INVESTIGATION,26
95626,DIGITAL INVESTIGATION,26
95627,DIGITAL INVESTIGATION,36
95628,DIGITAL INVESTIGATION,26
95629,DIGITAL INVESTIGATION,23
